2P,2PA,3P,3PA,FT,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
-1.2582608695652182,-5.057043478260871,1.33408695652174,2.995130434782608,0.4869565217391305,1.725391304347828,1.972695652173925,0.855999999999999,1.072695652173913,-0.18643478260869384,0.4841739130434777,-0.4697391304347811,0.87826086956522,ScoreDifLvl0
-0.5809523809523837,1.890476190476193,-0.9952380952380954,-1.4666666666666708,0.09999999999999976,-0.4285714285714255,-4.0476190476190546,0.16666666666666569,0.7380952380952344,-1.5809523809523855,-0.6190476190476182,0.009523809523810267,0.34285714285714236,-ScoreDifLvl0
-0.8337121212121179,0.046969696969693775,0.7715909090909081,3.0897727272727256,-3.3015151515151513,-2.1973484848484874,-2.654166666666663,0.3507575757575758,-0.43446969696969984,0.24015151515151656,0.8916666666666659,-1.3196969696969694,-0.23484848484848458,-ScoreDifLvl0
0.42907692307691925,-1.0701538461538476,0.4943076923076915,0.8443076923076918,-0.8496923076923077,-1.700307692307692,1.4913846153846269,0.0792307692307706,1.6719999999999944,1.1275384615384625,0.06461538461538407,-1.3003076923076922,0.56476923076923,ScoreDifLvl0
-0.5531746031745983,-1.691798941798939,0.4350529100529105,0.714814814814817,-0.2908730158730183,-0.7246031746031723,-0.09206349206348863,-0.5461640211640226,-0.41494708994708707,0.5886243386243392,1.3514550264550247,-0.16203703703703692,-0.32619047619047636,ScoreDifLvl0
0.1905491698595123,-1.0452107279693454,1.1568326947637282,2.8598978288633425,-0.5957854406130282,-0.7128991060025536,3.255810983397183,-0.7587484035759902,-0.39297573435504785,1.4896551724137885,1.2938697318007657,-0.7564495530012784,-0.24597701149425333,ScoreDifLvl0
0.03670745272524811,-2.091546162402679,0.016462736373747677,0.40745272525027837,0.8884315906562832,1.139265850945495,1.0112347052280226,-0.13092324805339192,0.2994438264738559,0.3995550611790865,-0.43337041156841005,0.6773081201334807,-0.10333704115684236,ScoreDifLvl0
0.6162162162162098,4.291891891891876,-1.4648648648648646,-4.183783783783785,-2.5486486486486473,-3.24054054054054,-5.71081081081081,0.12972972972972863,-0.5027027027027042,-0.6027027027027023,-0.6972972972972971,0.594594594594595,-1.5540540540540535,ScoreDifLvl0
1.0179487179487294,4.133333333333334,-1.225641025641026,-3.5717948717948755,-0.7307692307692328,-1.7076923076923094,-2.371794871794849,-0.3641025641025638,0.38461538461538786,-0.310256410256413,-0.597435897435897,0.6692307692307695,-1.1487179487179477,ScoreDifLvl0
0.014153627311521588,-2.497652916073976,0.3200568990042679,1.5404694167852062,-1.4789473684210517,-1.8320056899004278,-0.49046941678520994,-1.6512091038406829,-0.7057610241820762,-0.04167852062588773,0.4848506401137971,-0.48584637268847763,-0.22375533428165106,-ScoreDifLvl0
0.9421428571428593,5.089166666666666,-1.864761904761905,-5.256785714285714,0.6464285714285696,0.8608333333333313,-3.063571428571422,0.3234523809523824,-0.6060714285714276,-1.283333333333339,-0.47607142857142837,0.9508333333333348,-1.3330952380952392,-ScoreDifLvl0
1.2380952380952368,3.3735930735930726,-1.1200216450216463,-3.71709956709957,-1.6229437229437251,-2.3988095238095237,-2.5068181818181787,0.4393939393939359,-0.16883116883116112,-0.030844155844159893,-0.690800865800866,0.47348484848484784,-1.029978354978358,-ScoreDifLvl0
-1.028679653679648,-0.7179653679653657,0.4354978354978326,1.7357142857142878,-0.05487012987013351,-0.9312770562770609,-0.8057359307359397,-0.01655844155844366,0.49015151515152,-0.6826839826839866,-1.1326839826839834,-0.47207792207792254,0.3926406926406878,ScoreDifLvl0
-0.678624443344884,0.8748639287481543,-0.21489361702127724,-0.15581395348837063,-0.2648193963384444,-0.5403265710044516,-2.2667491340920347,0.6628896585848589,-0.5928748144482865,0.00286986640277076,-0.6424542305789218,-0.2657100445324094,-0.2852053438891638,-ScoreDifLvl0
1.048404255319144,2.3695841392649983,-0.9284332688587994,-1.9957446808510677,0.6156189555125726,1.5073500967118014,-0.07287234042551471,0.6310928433268849,-0.2736460348162427,0.3172147001934256,0.3635396518375254,0.05720502901354005,0.042649903288202035,-ScoreDifLvl0
0.020916666666666694,2.8134999999999977,-0.9534166666666675,-2.898333333333334,0.5560000000000005,-0.23191666666666444,-2.2624166666666774,-0.1563333333333321,-1.520833333333336,-1.4274166666666674,0.16075000000000003,0.435583333333333,-0.4825833333333331,-ScoreDifLvl0
-0.4269387755102052,-0.014204081632663956,-0.22342857142857,-0.9527755102040822,-0.07061224489795997,0.10902040816326347,-1.594775510204095,0.7152244897959209,1.0225306122449016,-0.9058367346938792,-0.16073469387754966,0.7988163265306126,0.6781632653061209,-ScoreDifLvl0
1.9356614246068422,4.244865864939859,-2.199121184088806,-4.473959296947271,1.0793709528214608,1.7716003700277547,-1.6466697502312704,0.5734042553191503,-0.09884366327474503,0.8111470860314522,0.16281221091582018,0.48704902867715183,1.2590656799259994,-ScoreDifLvl0
-0.4743872549019565,0.20661764705882268,0.6377450980392153,0.7083333333333315,-0.089093137254902,-0.7610294117647048,0.8753676470588285,-0.19865196078431382,-0.5547794117647058,-0.5203431372549027,-0.041789215686273334,-0.30710784313725453,-0.536151960784313,-ScoreDifLvl0
0.6443951165371865,0.5279319274879808,0.3014058453570072,0.33444321124675747,0.08697743248242953,-0.4414724380318193,2.2799852016278237,-0.8303366629670765,1.9992230854606037,1.394228634850166,-0.35538290788013427,0.4221975582685885,-0.318793932667409,ScoreDifLvl0
0.2009783368273907,1.3267994409503758,0.12456324248777353,0.695981830887496,0.8563591893780642,0.9771139063592014,1.6320055904961674,0.5651292802236215,-0.5160377358490568,-0.06981132075471258,0.6668413696715633,-0.6245981830887488,-0.10398322851152737,ScoreDifLvl0
-0.039370629370627575,-0.2545804195804212,-0.753006993006993,-0.6091608391608414,0.7166783216783195,1.6079020979020977,-1.6210839160839157,0.5375524475524476,-1.2351748251748254,-0.25776223776223434,0.7257692307692294,0.2626923076923069,0.0625174825174813,-ScoreDifLvl0
-0.3413170325090293,0.4191997777160422,-0.90377882745207,-0.9856904695748836,0.9799666574048354,1.9398999722145058,-2.4140038899694316,1.133092525701578,-0.7103917754931948,-0.46298971936649236,0.2270908585718251,-0.3028619060850237,0.29183106418449456,-ScoreDifLvl0
-1.1256823821339939,-4.304218362282887,2.2069478908188542,4.21320099255583,0.3469478908188618,0.1830769230769246,4.716426799007438,-0.5686104218362278,0.43444168734491345,0.5748635235731995,0.12203473945409421,-0.43729528535980156,0.4222828784119135,ScoreDifLvl0
0.6738461538461549,2.8938461538461535,-0.6892307692307691,-2.169230769230767,-1.7076923076923083,-1.6261538461538483,-2.427692307692304,-0.07384615384615364,-0.023076923076926714,0.42923076923076636,0.26000000000000023,0.05384615384615459,-0.5199999999999979,ScoreDifLvl0
1.2886869997836918,0.03443651308672624,0.05654337010599489,0.45394765303915524,2.100692191217821,3.1611507678996236,4.847696301103181,0.9231235128704308,0.49746917585983763,0.38029418126756737,0.7092580575383978,0.5893575600259604,0.6831494700410973,ScoreDifLvl0
1.8153878942881536,3.5331202046035837,-1.5489130434782596,-4.151044330775788,0.1374254049445867,-0.07742966751918232,-0.8785379369138917,-0.9933930093776626,0.5380008525149218,1.238000852514921,-0.048294970161974995,0.3849957374254071,0.7612531969309462,-ScoreDifLvl0
-0.3993360160965746,-3.0800201207243445,1.3277062374245416,3.353983903420526,0.8228571428571411,1.0925955734406445,4.0073038229376206,-0.7410663983903436,-0.44191146881287746,0.9203621730382312,0.5724346076458726,-0.9008651911468794,0.5292555331991967,-ScoreDifLvl0
0.12893835616437957,0.7716133942161407,-0.31071156773211606,0.23390410958904287,0.5016362252663609,1.1186263318112588,-0.17262176560122278,1.483409436834094,-0.38209665144597194,-0.1989345509893466,-0.006506849315069261,-0.059341704718417765,0.08989726027397155,ScoreDifLvl0
0.290003245699449,0.19008438818565987,0.31580655631288945,-0.11337228172670205,-0.744693281402138,-1.177377474845823,0.782732878935415,0.042323920804937326,-0.17052904901005936,0.13286270691335098,-0.05123336579032432,0.5896949042518694,0.022736124634862687,ScoreDifLvl0
-1.0721518987341674,-3.369620253164557,1.0113924050632863,2.8088607594936676,0.6645569620253097,1.0101265822784786,1.5544303797468628,0.03291139240506047,1.0556962025316474,0.7620253164556863,0.02911392405063072,0.10253164556961894,0.6417721518987252,ScoreDifLvl0
-2.9886274509803887,-6.450980392156859,3.2666666666666675,6.474901960784313,1.2925490196078415,1.3776470588235243,5.11529411764705,-0.6098039215686293,1.5556862745098075,-0.3701960784313785,0.6239215686274502,-1.1619607843137247,-0.7894117647058823,ScoreDifLvl0
-1.634722222222217,-6.213194444444446,1.3819444444444446,1.9333333333333336,1.1013888888888892,0.9652777777777757,1.9777777777777685,-1.5180555555555548,0.7430555555555562,0.249305555555555,-0.2687499999999995,-1.813194444444444,0.4020833333333329,ScoreDifLvl0
-0.03578947368421126,-0.26315789473684026,-0.2747368421052632,-1.5823684210526312,0.5347368421052592,0.6905263157894708,-0.36105263157895084,1.4671052631578954,-0.8202631578947355,0.4097368421052623,0.7036842105263155,0.4647368421052635,0.7121052631578932,ScoreDifLvl0
0.6977777777777789,-1.0505555555555595,0.4016666666666669,1.3655555555555585,1.337777777777776,1.882777777777774,3.938333333333328,0.43666666666666665,0.9861111111111096,0.9038888888888904,1.493888888888889,0.4838888888888887,0.336111111111114,ScoreDifLvl0
-1.4184210526315808,-2.887426900584795,0.842397660818714,2.479239766081868,0.35789473684210193,0.564912280701751,0.04824561403508021,0.5067251461988276,-1.7494152046783602,-0.002631578947367319,0.15643274853801176,0.3201754385964911,-0.2198830409356719,-ScoreDifLvl0
-0.8833333333333317,-3.174166666666666,0.4850000000000012,0.7499999999999992,-0.22916666666666702,0.21166666666666556,-0.5408333333333353,-0.28166666666666473,-0.9083333333333315,0.2750000000000029,-0.5924999999999994,0.16083333333333338,-0.7825,-ScoreDifLvl0
0.47766666666666324,-2.687666666666671,-0.10383333333333403,-0.6178333333333326,-0.17533333333333112,-0.7609999999999975,0.4684999999999917,-2.6330000000000005,0.533666666666667,0.8194999999999997,-0.13916666666666622,-1.5124999999999993,0.10333333333333344,-ScoreDifLvl0
-0.4605413105413102,0.25441595441595455,0.4415954415954416,1.3685185185185156,-0.7287749287749282,-0.6594017094017086,-0.3250712250712109,0.6847578347578337,-2.2236467236467243,-0.5113960113960122,0.7766381766381776,-1.6817663817663817,-0.156267806267809,-ScoreDifLvl0
0.7340000000000022,1.9144285714285694,-0.5592857142857153,-1.457571428571429,2.170285714285717,1.9872857142857168,1.9604285714285679,0.8948571428571418,0.7958571428571397,0.032857142857141586,1.092000000000001,0.456571428571429,1.7411428571428593,-ScoreDifLvl0
2.2499999999999982,4.685714285714285,-1.8964285714285716,-4.203571428571429,-1.0428571428571414,-1.4214285714285695,-2.2321428571428497,0.45357142857143057,-0.5964285714285747,1.3035714285714248,-0.1607142857142874,0.928571428571429,1.0714285714285703,-ScoreDifLvl0
-0.8940446650124091,3.1163771712158805,-1.3229528535980157,-2.7308933002481397,-0.32766749379652826,0.3650124069478884,-6.084615384615392,2.3598014888337486,-0.608064516129033,-1.7416873449131511,-1.3724565756823823,0.13188585607940503,-0.37233250620347585,ScoreDifLvl0
0.73589015151515,0.8134469696969782,0.034753787878787024,0.6500946969696962,1.0495265151515163,1.1888257575757575,2.625568181818178,-0.8086174242424233,0.780492424242426,0.38030303030303225,0.8009469696969704,-0.11524621212121261,0.4226325757575762,-ScoreDifLvl0
-0.8883522727272721,1.7100378787878745,-0.5693181818181823,0.12537878787878615,-3.489583333333332,-2.9929924242424244,-6.97424242424243,0.09668560606060772,0.0625,-0.13626893939394358,-0.5124053030303026,-1.057575757575758,-0.23181818181818276,ScoreDifLvl0
-0.16169642857142874,1.4351785714285776,0.0869642857142858,-0.04294642857142883,1.1615178571428597,1.561339285714289,1.0990178571428568,0.9295535714285714,1.1804464285714273,-0.13741071428571117,0.4895535714285713,0.8506250000000003,0.8435714285714282,ScoreDifLvl0
0.23250965250965105,3.9226254826254756,-1.1165250965250961,-3.0456370656370657,-0.03359073359073292,-1.2220849420849393,-2.9181467181467173,0.7142857142857135,-0.15057915057915394,-1.2450193050193072,-0.45436293436293385,-0.35397683397683344,0.023629343629343103,-ScoreDifLvl0
-0.14324324324324644,0.31948790896160073,0.15625889046941663,1.347866287339971,0.6697724039829285,1.866500711237554,0.8520625889046929,1.5457325746799442,0.6490753911806493,0.2587482219061147,-0.34302987197724155,0.13876244665718365,0.48328591749644423,-ScoreDifLvl0
-0.3329580988117575,0.968542839274549,0.2605378361475914,-0.3053783614759189,-0.15734834271419812,-1.274046278924327,-0.041651031894922586,-0.5941213258286446,1.5761100687929934,-0.0138211382113822,-1.2530331457160742,-0.8634146341463426,0.7295809881175763,ScoreDifLvl0
0.0013095238095245931,1.451190476190485,0.10964285714285837,-0.15202380952380978,-2.3535714285714286,-2.491666666666668,-2.022023809523831,-0.27226190476190554,0.931547619047624,0.7772619047619032,-0.5160714285714292,-1.025476190476191,0.1319047619047638,ScoreDifLvl0
-0.02573306370070777,-3.0433265925176993,0.9706268958543988,1.7423154701718904,0.14256825075834445,-0.15535894843275855,3.0029828109201286,-1.4182002022244677,1.4309908998988927,1.2553589484327632,0.21885743174924205,-0.23265925176946411,0.03387259858442948,ScoreDifLvl0
0.3153805496828791,-1.1515856236786435,0.20829809725158271,0.39529598308667524,-0.2070295983086733,-0.3651691331923943,1.0486257928118354,-0.7280655391120512,0.3242071881606756,1.3353065539111977,-0.4655919661733636,0.1951374207188143,-0.4265327695560265,-ScoreDifLvl0
0.5622222222222198,1.2622222222222268,-0.3733333333333332,-0.9222222222222218,1.2199999999999969,1.6377777777777758,1.2244444444444595,0.10222222222222466,-0.3866666666666623,0.7022222222222256,0.8488888888888882,0.4666666666666662,0.11333333333333409,ScoreDifLvl0
0.1760869565217421,-0.21086956521738953,-0.28043478260869614,-1.1826086956521709,-0.378260869565217,0.3499999999999954,-0.8673913043478143,0.06304347826086884,0.8739130434782658,0.02391304347825829,-0.5978260869565213,0.7130434782608693,0.35869565217391414,ScoreDifLvl0
-1.0701665124884316,-2.4474560592044385,0.7882978723404268,2.880897317298797,-0.5451433857539352,-0.949213691026828,-0.3205827937095338,-0.09921369102682728,0.5080943570767796,-0.5751618871415397,-0.48963922294171935,-0.46438482886216387,0.33427382053654453,ScoreDifLvl0
1.435416666666671,3.139583333333323,-0.4333333333333331,-1.6583333333333325,0.37291666666666656,0.14374999999999996,1.943749999999986,-0.666666666666667,0.8104166666666672,0.6291666666666638,0.3354166666666676,0.12083333333333311,-0.5749999999999986,ScoreDifLvl0
-0.8193262411347539,-1.264583333333328,0.8186613475177296,1.8940159574468078,0.022960992907801125,0.20403368794326227,0.8402925531914958,0.8115248226950363,-0.8830673758865284,-0.12078900709220036,-0.61214539007092,0.11688829787234113,-0.654787234042552,-ScoreDifLvl0
-0.8954926624737936,-2.532599580712778,0.9206848357791716,2.6121942697414364,0.6277428371767974,1.9706498951781888,1.5988120195667435,1.035779175401815,0.4032494758909931,-0.465653389238301,-0.574947589098532,0.29916142557651804,0.42728860936408064,ScoreDifLvl0
-0.6976806422836632,0.8408266428783845,-0.2068391317276232,-0.3603627713351183,0.4782039845376188,0.1793041926851004,-1.5376746952126066,0.474635741897119,1.25168004757656,-0.8711864406779664,-0.9428486470413322,0.3824858757062166,-0.07918525126375253,-ScoreDifLvl0
-2.0144155844155827,-1.6957792207792135,0.7301298701298726,3.0002597402597364,-0.06038961038960877,-0.06977272727272504,-1.8988311688311637,1.1995454545454562,0.12409090909090881,-1.4163311688311653,-0.31607142857142856,-0.48409090909090896,-0.30704545454545495,-ScoreDifLvl0
0.4249999999999979,2.649999999999987,-0.8216666666666659,-1.7233333333333343,0.7016666666666656,0.813333333333335,-0.9133333333333259,-0.30166666666666736,-0.31166666666666487,-0.47333333333333294,-0.06333333333333291,0.5133333333333351,-0.39333333333333714,-ScoreDifLvl0
-0.06718750000000173,1.3987689393939293,-0.6570549242424243,-1.7850852272727256,-0.502367424242423,-1.4743844696969663,-2.6079071969697014,0.38712121212121237,0.0032196969697066424,-0.39261363636363833,0.1214962121212129,0.5902935606060601,0.09498106060606115,-ScoreDifLvl0
0.6195612844866599,2.985413839891441,-1.2112392582541824,-2.99348710990502,0.13550429669832736,0.044911804613301076,-2.259090909090907,0.6301673450927208,-0.09077340569877174,0.3525780189959275,0.21990049751244128,0.2803708729081878,0.018407960199006312,-ScoreDifLvl0
1.6879679144384983,3.5762032085561426,-1.3547237076648835,-3.0997326203208564,0.608377896613188,0.3706773618538358,-0.07985739750445742,0.08511586452763105,-0.10142602495543462,0.6916666666666658,-0.30329768270944757,0.4043672014260248,0.5303921568627437,-ScoreDifLvl0
