2PA,3PA,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
4.521794871794886,-3.5589743589743583,0.2333333333333418,0,0.443589743589746,-0.19743589743590018,0.566666666666675,-0.08846153846153568,0.27820512820512977,0.750000000000004,-ScoreDifLvl1
-2.676923076923081,1.966666666666677,0.3500000000000075,0,0.14102564102564352,-0.2910256410256417,0.10641025641026444,0.267948717948721,0.2333333333333346,-0.18461538461538068,ScoreDifLvl1
-1.2576923076923152,0.2615384615384716,-0.6858974358974271,0,-1.070512820512819,1.3923076923076918,1.4217948717948732,0.1384615384615413,0.5243589743589764,0.03974358974359324,ScoreDifLvl1
-1.7187499999999967,1.0937500000000036,0.7412499999999991,0,0.651250000000004,-0.7337500000000039,-0.2875000000000001,-0.032500000000000244,0.13375000000000012,-0.26875000000000104,ScoreDifLvl0
-1.2912500000000007,0.04875000000000229,2.0425000000000026,0,0.3250000000000002,-0.2100000000000008,-0.41000000000000014,-0.16499999999999698,0.06624999999999949,0.7412499999999999,ScoreDifLvl1
4.191666666666668,-3.0083333333333324,-2.541666666666666,0,-1.283333333333334,-2.14166666666667,0.833333333333335,-0.10833333333333295,-2.441666666666666,-2.3750000000000004,ScoreDifLvl1
-3.6846153846153777,10.032867132867132,-1.4244755244755232,0,-0.46573426573426624,2.0531468531468526,0.12027972027972389,2.095804195804197,-0.2055944055944055,-1.7888111888111884,ScoreDifLvl2
1.0807692307692363,1.0293269230769226,3.225961538461541,0,0.3985576923076938,1.3346153846153899,0.8937500000000014,-0.05961538461538457,0.23749999999999966,1.1004807692307683,ScoreDifLvl0
3.7315126050420235,0.7689075630252109,-2.4714285714285698,0,0.5315126050420144,-0.1453781512605019,0.43193277310924205,-1.0344537815126045,-1.1911764705882355,-0.2016806722689043,-ScoreDifLvl2
5.650000000000002,-4.70625,2.293749999999997,0,0.3812499999999994,0.5750000000000006,-0.5062499999999976,-0.1187499999999978,1.80625,1.4625000000000012,-ScoreDifLvl0
2.391666666666667,-0.9965277777777776,-1.151388888888886,0,0.4215277777777765,-0.2909722222222211,-0.5215277777777808,0.8298611111111102,-0.55,0.7479166666666646,ScoreDifLvl1
3.0915789473684265,-2.9936842105263146,0.514736842105266,0,1.5831578947368423,0.2531578947368409,1.2518421052631585,-0.9910526315789472,0.547894736842105,1.4276315789473673,-ScoreDifLvl0
1.4883333333333342,0.10071428571428825,1.2566666666666664,0,-0.1209523809523802,0.8647619047619033,-1.304285714285715,-1.5245238095238098,0.532380952380952,-0.04928571428571499,-ScoreDifLvl1
-1.5208333333333321,1.2416666666666671,1.3624999999999996,0,-1.0999999999999996,1.1875000000000013,0.4791666666666635,0.18333333333333288,0.02083333333333373,1.6499999999999992,ScoreDifLvl1
-5.057043478260871,2.995130434782608,1.725391304347828,0,0.855999999999999,1.072695652173913,-0.18643478260869384,0.4841739130434777,-0.4697391304347811,0.87826086956522,ScoreDifLvl0
1.890476190476193,-1.4666666666666708,-0.4285714285714255,0,0.16666666666666569,0.7380952380952344,-1.5809523809523855,-0.6190476190476182,0.009523809523810267,0.34285714285714236,-ScoreDifLvl0
0.046969696969693775,3.0897727272727256,-2.1973484848484874,0,0.3507575757575758,-0.43446969696969984,0.24015151515151656,0.8916666666666659,-1.3196969696969694,-0.23484848484848458,-ScoreDifLvl1
-1.0701538461538476,0.8443076923076918,-1.700307692307692,0,0.0792307692307706,1.6719999999999944,1.1275384615384625,0.06461538461538407,-1.3003076923076922,0.56476923076923,ScoreDifLvl1
-1.691798941798939,0.714814814814817,-0.7246031746031723,0,-0.5461640211640226,-0.41494708994708707,0.5886243386243392,1.3514550264550247,-0.16203703703703692,-0.32619047619047636,ScoreDifLvl1
-1.0452107279693454,2.8598978288633425,-0.7128991060025536,0,-0.7587484035759902,-0.39297573435504785,1.4896551724137885,1.2938697318007657,-0.7564495530012784,-0.24597701149425333,ScoreDifLvl1
-2.091546162402679,0.40745272525027837,1.139265850945495,0,-0.13092324805339192,0.2994438264738559,0.3995550611790865,-0.43337041156841005,0.6773081201334807,-0.10333704115684236,ScoreDifLvl0
4.291891891891876,-4.183783783783785,-3.24054054054054,0,0.12972972972972863,-0.5027027027027042,-0.6027027027027023,-0.6972972972972971,0.594594594594595,-1.5540540540540535,ScoreDifLvl1
4.133333333333334,-3.5717948717948755,-1.7076923076923094,0,-0.3641025641025638,0.38461538461538786,-0.310256410256413,-0.597435897435897,0.6692307692307695,-1.1487179487179477,ScoreDifLvl0
-2.497652916073976,1.5404694167852062,-1.8320056899004278,0,-1.6512091038406829,-0.7057610241820762,-0.04167852062588773,0.4848506401137971,-0.48584637268847763,-0.22375533428165106,-ScoreDifLvl0
5.089166666666666,-5.256785714285714,0.8608333333333313,0,0.3234523809523824,-0.6060714285714276,-1.283333333333339,-0.47607142857142837,0.9508333333333348,-1.3330952380952392,-ScoreDifLvl1
3.3735930735930726,-3.71709956709957,-2.3988095238095237,0,0.4393939393939359,-0.16883116883116112,-0.030844155844159893,-0.690800865800866,0.47348484848484784,-1.029978354978358,-ScoreDifLvl2
-0.7179653679653657,1.7357142857142878,-0.9312770562770609,0,-0.01655844155844366,0.49015151515152,-0.6826839826839866,-1.1326839826839834,-0.47207792207792254,0.3926406926406878,ScoreDifLvl0
0.8748639287481543,-0.15581395348837063,-0.5403265710044516,0,0.6628896585848589,-0.5928748144482865,0.00286986640277076,-0.6424542305789218,-0.2657100445324094,-0.2852053438891638,-ScoreDifLvl1
2.3695841392649983,-1.9957446808510677,1.5073500967118014,0,0.6310928433268849,-0.2736460348162427,0.3172147001934256,0.3635396518375254,0.05720502901354005,0.042649903288202035,-ScoreDifLvl0
2.8134999999999977,-2.898333333333334,-0.23191666666666444,0,-0.1563333333333321,-1.520833333333336,-1.4274166666666674,0.16075000000000003,0.435583333333333,-0.4825833333333331,-ScoreDifLvl1
-0.014204081632663956,-0.9527755102040822,0.10902040816326347,0,0.7152244897959209,1.0225306122449016,-0.9058367346938792,-0.16073469387754966,0.7988163265306126,0.6781632653061209,-ScoreDifLvl0
4.244865864939859,-4.473959296947271,1.7716003700277547,0,0.5734042553191503,-0.09884366327474503,0.8111470860314522,0.16281221091582018,0.48704902867715183,1.2590656799259994,-ScoreDifLvl1
0.20661764705882268,0.7083333333333315,-0.7610294117647048,0,-0.19865196078431382,-0.5547794117647058,-0.5203431372549027,-0.041789215686273334,-0.30710784313725453,-0.536151960784313,-ScoreDifLvl1
0.5279319274879808,0.33444321124675747,-0.4414724380318193,0,-0.8303366629670765,1.9992230854606037,1.394228634850166,-0.35538290788013427,0.4221975582685885,-0.318793932667409,ScoreDifLvl2
1.3267994409503758,0.695981830887496,0.9771139063592014,0,0.5651292802236215,-0.5160377358490568,-0.06981132075471258,0.6668413696715633,-0.6245981830887488,-0.10398322851152737,ScoreDifLvl0
-0.2545804195804212,-0.6091608391608414,1.6079020979020977,0,0.5375524475524476,-1.2351748251748254,-0.25776223776223434,0.7257692307692294,0.2626923076923069,0.0625174825174813,-ScoreDifLvl0
0.4191997777160422,-0.9856904695748836,1.9398999722145058,0,1.133092525701578,-0.7103917754931948,-0.46298971936649236,0.2270908585718251,-0.3028619060850237,0.29183106418449456,-ScoreDifLvl2
-4.304218362282887,4.21320099255583,0.1830769230769246,0,-0.5686104218362278,0.43444168734491345,0.5748635235731995,0.12203473945409421,-0.43729528535980156,0.4222828784119135,ScoreDifLvl1
2.8938461538461535,-2.169230769230767,-1.6261538461538483,0,-0.07384615384615364,-0.023076923076926714,0.42923076923076636,0.26000000000000023,0.05384615384615459,-0.5199999999999979,ScoreDifLvl0
0.03443651308672624,0.45394765303915524,3.1611507678996236,0,0.9231235128704308,0.49746917585983763,0.38029418126756737,0.7092580575383978,0.5893575600259604,0.6831494700410973,ScoreDifLvl0
3.5331202046035837,-4.151044330775788,-0.07742966751918232,0,-0.9933930093776626,0.5380008525149218,1.238000852514921,-0.048294970161974995,0.3849957374254071,0.7612531969309462,-ScoreDifLvl1
-3.0800201207243445,3.353983903420526,1.0925955734406445,0,-0.7410663983903436,-0.44191146881287746,0.9203621730382312,0.5724346076458726,-0.9008651911468794,0.5292555331991967,-ScoreDifLvl1
0.7716133942161407,0.23390410958904287,1.1186263318112588,0,1.483409436834094,-0.38209665144597194,-0.1989345509893466,-0.006506849315069261,-0.059341704718417765,0.08989726027397155,ScoreDifLvl1
0.19008438818565987,-0.11337228172670205,-1.177377474845823,0,0.042323920804937326,-0.17052904901005936,0.13286270691335098,-0.05123336579032432,0.5896949042518694,0.022736124634862687,ScoreDifLvl1
-3.369620253164557,2.8088607594936676,1.0101265822784786,0,0.03291139240506047,1.0556962025316474,0.7620253164556863,0.02911392405063072,0.10253164556961894,0.6417721518987252,ScoreDifLvl2
-6.450980392156859,6.474901960784313,1.3776470588235243,0,-0.6098039215686293,1.5556862745098075,-0.3701960784313785,0.6239215686274502,-1.1619607843137247,-0.7894117647058823,ScoreDifLvl1
-6.213194444444446,1.9333333333333336,0.9652777777777757,0,-1.5180555555555548,0.7430555555555562,0.249305555555555,-0.2687499999999995,-1.813194444444444,0.4020833333333329,ScoreDifLvl1
-0.26315789473684026,-1.5823684210526312,0.6905263157894708,0,1.4671052631578954,-0.8202631578947355,0.4097368421052623,0.7036842105263155,0.4647368421052635,0.7121052631578932,ScoreDifLvl2
-1.0505555555555595,1.3655555555555585,1.882777777777774,0,0.43666666666666665,0.9861111111111096,0.9038888888888904,1.493888888888889,0.4838888888888887,0.336111111111114,ScoreDifLvl2
-2.887426900584795,2.479239766081868,0.564912280701751,0,0.5067251461988276,-1.7494152046783602,-0.002631578947367319,0.15643274853801176,0.3201754385964911,-0.2198830409356719,-ScoreDifLvl2
-3.174166666666666,0.7499999999999992,0.21166666666666556,0,-0.28166666666666473,-0.9083333333333315,0.2750000000000029,-0.5924999999999994,0.16083333333333338,-0.7825,-ScoreDifLvl1
-2.687666666666671,-0.6178333333333326,-0.7609999999999975,0,-2.6330000000000005,0.533666666666667,0.8194999999999997,-0.13916666666666622,-1.5124999999999993,0.10333333333333344,-ScoreDifLvl0
0.25441595441595455,1.3685185185185156,-0.6594017094017086,0,0.6847578347578337,-2.2236467236467243,-0.5113960113960122,0.7766381766381776,-1.6817663817663817,-0.156267806267809,-ScoreDifLvl1
1.9144285714285694,-1.457571428571429,1.9872857142857168,0,0.8948571428571418,0.7958571428571397,0.032857142857141586,1.092000000000001,0.456571428571429,1.7411428571428593,-ScoreDifLvl1
4.685714285714285,-4.203571428571429,-1.4214285714285695,0,0.45357142857143057,-0.5964285714285747,1.3035714285714248,-0.1607142857142874,0.928571428571429,1.0714285714285703,-ScoreDifLvl0
3.1163771712158805,-2.7308933002481397,0.3650124069478884,0,2.3598014888337486,-0.608064516129033,-1.7416873449131511,-1.3724565756823823,0.13188585607940503,-0.37233250620347585,ScoreDifLvl1
0.8134469696969782,0.6500946969696962,1.1888257575757575,0,-0.8086174242424233,0.780492424242426,0.38030303030303225,0.8009469696969704,-0.11524621212121261,0.4226325757575762,-ScoreDifLvl0
1.7100378787878745,0.12537878787878615,-2.9929924242424244,0,0.09668560606060772,0.0625,-0.13626893939394358,-0.5124053030303026,-1.057575757575758,-0.23181818181818276,ScoreDifLvl0
1.4351785714285776,-0.04294642857142883,1.561339285714289,0,0.9295535714285714,1.1804464285714273,-0.13741071428571117,0.4895535714285713,0.8506250000000003,0.8435714285714282,ScoreDifLvl1
3.9226254826254756,-3.0456370656370657,-1.2220849420849393,0,0.7142857142857135,-0.15057915057915394,-1.2450193050193072,-0.45436293436293385,-0.35397683397683344,0.023629343629343103,-ScoreDifLvl2
0.31948790896160073,1.347866287339971,1.866500711237554,0,1.5457325746799442,0.6490753911806493,0.2587482219061147,-0.34302987197724155,0.13876244665718365,0.48328591749644423,-ScoreDifLvl1
0.968542839274549,-0.3053783614759189,-1.274046278924327,0,-0.5941213258286446,1.5761100687929934,-0.0138211382113822,-1.2530331457160742,-0.8634146341463426,0.7295809881175763,ScoreDifLvl1
1.451190476190485,-0.15202380952380978,-2.491666666666668,0,-0.27226190476190554,0.931547619047624,0.7772619047619032,-0.5160714285714292,-1.025476190476191,0.1319047619047638,ScoreDifLvl0
-3.0433265925176993,1.7423154701718904,-0.15535894843275855,0,-1.4182002022244677,1.4309908998988927,1.2553589484327632,0.21885743174924205,-0.23265925176946411,0.03387259858442948,ScoreDifLvl1
-1.1515856236786435,0.39529598308667524,-0.3651691331923943,0,-0.7280655391120512,0.3242071881606756,1.3353065539111977,-0.4655919661733636,0.1951374207188143,-0.4265327695560265,-ScoreDifLvl0
1.2622222222222268,-0.9222222222222218,1.6377777777777758,0,0.10222222222222466,-0.3866666666666623,0.7022222222222256,0.8488888888888882,0.4666666666666662,0.11333333333333409,ScoreDifLvl0
-0.21086956521738953,-1.1826086956521709,0.3499999999999954,0,0.06304347826086884,0.8739130434782658,0.02391304347825829,-0.5978260869565213,0.7130434782608693,0.35869565217391414,ScoreDifLvl2
-2.4474560592044385,2.880897317298797,-0.949213691026828,0,-0.09921369102682728,0.5080943570767796,-0.5751618871415397,-0.48963922294171935,-0.46438482886216387,0.33427382053654453,ScoreDifLvl1
3.139583333333323,-1.6583333333333325,0.14374999999999996,0,-0.666666666666667,0.8104166666666672,0.6291666666666638,0.3354166666666676,0.12083333333333311,-0.5749999999999986,ScoreDifLvl1
-1.264583333333328,1.8940159574468078,0.20403368794326227,0,0.8115248226950363,-0.8830673758865284,-0.12078900709220036,-0.61214539007092,0.11688829787234113,-0.654787234042552,-ScoreDifLvl0
-2.532599580712778,2.6121942697414364,1.9706498951781888,0,1.035779175401815,0.4032494758909931,-0.465653389238301,-0.574947589098532,0.29916142557651804,0.42728860936408064,ScoreDifLvl1
0.8408266428783845,-0.3603627713351183,0.1793041926851004,0,0.474635741897119,1.25168004757656,-0.8711864406779664,-0.9428486470413322,0.3824858757062166,-0.07918525126375253,-ScoreDifLvl1
-1.6957792207792135,3.0002597402597364,-0.06977272727272504,0,1.1995454545454562,0.12409090909090881,-1.4163311688311653,-0.31607142857142856,-0.48409090909090896,-0.30704545454545495,-ScoreDifLvl1
2.649999999999987,-1.7233333333333343,0.813333333333335,0,-0.30166666666666736,-0.31166666666666487,-0.47333333333333294,-0.06333333333333291,0.5133333333333351,-0.39333333333333714,-ScoreDifLvl2
1.3987689393939293,-1.7850852272727256,-1.4743844696969663,0,0.38712121212121237,0.0032196969697066424,-0.39261363636363833,0.1214962121212129,0.5902935606060601,0.09498106060606115,-ScoreDifLvl1
2.985413839891441,-2.99348710990502,0.044911804613301076,0,0.6301673450927208,-0.09077340569877174,0.3525780189959275,0.21990049751244128,0.2803708729081878,0.018407960199006312,-ScoreDifLvl1
3.5762032085561426,-3.0997326203208564,0.3706773618538358,0,0.08511586452763105,-0.10142602495543462,0.6916666666666658,-0.30329768270944757,0.4043672014260248,0.5303921568627437,-ScoreDifLvl0
-2.1851984126984108,1.156388888888888,-1.8370634920634896,0,-1.8665079365079371,0.6435317460317496,0.4976984126984103,-0.28055555555555733,-0.4000793650793636,-0.14527777777777706,ScoreDifLvl0
0.6414319248826236,-1.014671361502347,-0.01111111111110849,0,0.3750978090766769,0.0375978090766842,-0.043720657276992786,-0.2203638497652563,0.10080203442879647,0.17865805946791624,-ScoreDifLvl2
-1.3223982785602488,1.5751956181533646,1.1812597809076668,0,-0.3537949921752766,0.30330594679185624,0.6570618153364643,-0.003345070422536317,-0.1181338028169017,0.22421752738654052,-ScoreDifLvl1
-3.7879870129870143,3.5677887901572114,-0.17047163362952905,0,0.020386192754615284,-1.0734962406014983,-0.8965311004784702,0.3950786056049209,-0.33730348598769555,-0.9578263841421717,ScoreDifLvl2
-1.5135802469135822,1.2530864197530844,0.50246913580247,0,0.3370370370370362,0.0358024691357961,-0.45308641975308495,0.14691358024691328,0.09259259259259142,-0.24938271604938106,ScoreDifLvl0
-1.8925925925925982,1.1592592592592577,-0.19135802469135943,0,-0.12469135802469061,-1.593827160493836,-0.2740740740740756,-0.18271604938271685,-0.12962962962962957,-0.14938271604938508,-ScoreDifLvl1
0.490000000000002,-1.3299999999999996,-3.9200000000000013,0,-0.630000000000001,2.169999999999996,-0.13999999999999657,3.3306690738754696e-16,1.1199999999999992,0.4200000000000004,ScoreDifLvl1
12.403333333333332,-2.3149999999999977,-2.694999999999995,0,0.9183333333333326,-0.3583333333333345,1.779999999999999,1.8466666666666665,0.11666666666666639,-0.9266666666666679,ScoreDifLvl1
1.9428571428571435,-1.1142857142857168,-3.064285714285716,0,0.18571428571428378,-1.2500000000000027,0.5142857142857151,0.7214285714285693,0.17857142857142866,-1.7857142857142854,ScoreDifLvl0
-1.4361904761904762,-4.089047619047618,1.1471428571428552,0,-1.6123809523809514,-0.842857142857139,-0.08095238095237867,-0.370476190476191,1.2642857142857158,-0.5700000000000005,ScoreDifLvl2
4.285714285714304,-3.1857142857142824,-4.142857142857142,0,-1.5071428571428562,1.7428571428571433,-0.47142857142856975,-0.8857142857142855,-0.8428571428571432,1.807142857142859,-ScoreDifLvl1
3.2477777777777757,-0.8100000000000003,3.1799999999999997,0,1.2866666666666655,0.8388888888888859,1.0088888888888898,1.015555555555556,-0.10666666666666738,0.5255555555555551,ScoreDifLvl1
-2.1909774436090355,0.5458646616541346,1.2395989974937311,0,-0.0581453634085225,-2.754385964912278,-0.444611528822061,1.0536340852130324,0.24536340852130398,-0.5215538847117812,-ScoreDifLvl1
1.8862068965517187,-0.0827586206896554,3.651724137931033,0,0.5241379310344843,-0.3862068965517256,-0.48620689655172217,0.30000000000000016,0.35862068965517313,-0.43448275862069147,-ScoreDifLvl0
4.877432216905888,-3.138357256778309,0.02280701754385628,0,2.2496810207336533,-0.9440191387559849,-1.0767145135566223,0.38389154704944084,0.06945773524720861,-0.15797448165869382,ScoreDifLvl0
